gene	mechanism	uniprot_id	source	g2p_disagrees
FGF3	LOF		g2p	
FGF9	LOF		g2p	
FGFR1	GOF	P11362	gerasimavicius	
FGFR2	GOF	P21802	gerasimavicius	
FGFR3	GOF		g2p	
FGG	AR	P02679	gerasimavicius	
FH	LOF		g2p	
FHL1	LOF		g2p	
FIG4	LOF		g2p	
FKBP14	AR	Q9NWM8	gerasimavicius	
FKBP15	LOF		g2p	
FKRP	AR	Q9H9S5	gerasimavicius	
FKTN	LOF		g2p	
FLAD1	LOF		g2p	
FLCN	HI	Q8NFG4	gerasimavicius	
FLNA	LOF		g2p	
FLNB	LOF		g2p	
FLNC	LOF		g2p	
FLT4	LOF		g2p	
FLVCR1	LOF		g2p	
FLVCR2	LOF		g2p	
FMN2	LOF		g2p	
FMO3	AR	P31513	gerasimavicius	
FMR1	GOF		g2p	
FOLR1	AR	P15328	gerasimavicius	
FOXC1	HI	Q12948	gerasimavicius	
FOXC2	GOF	Q99958	gerasimavicius	LOF
FOXE1	LOF		g2p	
FOXE3	LOF		g2p	
FOXF1	LOF		g2p	
FOXG1	HI	P55316	gerasimavicius	
FOXJ1	LOF		g2p	
FOXL2	LOF		g2p	
FOXN1	LOF		g2p	
FOXP1	DN	Q9H334	gerasimavicius	LOF
FOXP2	LOF		g2p	
FOXP3	LOF		g2p	
FOXRED1	LOF		g2p	
FRAS1	LOF		g2p	
FREM1	LOF		g2p	
FREM2	LOF		g2p	
FRMD7	LOF		g2p	
FRMPD4	LOF		g2p	
FRRS1L	LOF		g2p	
FSHB	AR	P01225	gerasimavicius	
FTCD	AR	O95954	gerasimavicius	
FTL	LOF		g2p	
FTO	AR	Q9C0B1	gerasimavicius	
FTSJ1	LOF		g2p	
FUCA1	LOF		g2p	
FUS	GOF	P35637	gerasimavicius	
FUT8	LOF		g2p	
FXN	AR	Q16595	gerasimavicius	
FXYD2	DN	P54710	gerasimavicius	
FYCO1	AR	Q9BQS8	gerasimavicius	
FZD4	HI	Q9ULV1	gerasimavicius	
FZD5	DN		g2p	
FZD6	LOF		g2p	
G6PC1	LOF		g2p	
GAA	AR	P10253	gerasimavicius	
GABBR2	DN	O75899	gerasimavicius	
GABRA1	DN	P14867	gerasimavicius	LOF
GABRA5	DN	P31644	gerasimavicius	
GABRG2	LOF		g2p	
GAD1	AR	Q99259	gerasimavicius	
GALC	AR	P54803	gerasimavicius	
GALE	AR	Q14376	gerasimavicius	
GALK1	AR	P51570	gerasimavicius	
GALM	AR	Q96C23	gerasimavicius	
GALNS	AR	P34059	gerasimavicius	
GALNT2	AR	Q10471	gerasimavicius	
GALNT3	AR	Q14435	gerasimavicius	
GALT	AR	P07902	gerasimavicius	
GAMT	AR	Q14353	gerasimavicius	
GAN	AR	Q9H2C0	gerasimavicius	
GAS2L2	LOF		g2p	
GATA2	LOF		g2p	
GATA3	HI	P23771	gerasimavicius	
GATA4	HI	P43694	gerasimavicius	
GATA6	GOF	Q92908	gerasimavicius	LOF
GATAD2B	LOF		g2p	
GATM	LOF		g2p	
GBA	AR	P04062	gerasimavicius	
GBA1	LOF		g2p	
GBA2	LOF		g2p	
GBE1	AR	Q04446	gerasimavicius	
GCDH	AR	Q92947	gerasimavicius	
GCNT2	LOF		g2p	
GCSH	LOF		g2p	
GDF1	LOF		g2p	
GDF5	LOF		g2p	
GEMIN5	LOF		g2p	
GFAP	GOF	P14136	gerasimavicius	DN
GFER	AR	P55789	gerasimavicius	
GFI1	DN	Q99684	gerasimavicius	
GFM1	LOF		g2p	
GFPT1	AR	Q06210	gerasimavicius	
GGCX	LOF		g2p	
GHR	LOF		g2p	
GHRHR	AR	Q02643	gerasimavicius	
GINS1	AR	Q14691	gerasimavicius	
GJA1	LOF		g2p	
GJB2	LOF		g2p	
GK	LOF		g2p	
GLA	LOF		g2p	
GLB1	AR	P16278	gerasimavicius	
GLDC	AR	P23378	gerasimavicius	
GLDN	AR	Q6ZMI3	gerasimavicius	
GLE1	AR	Q53GS7	gerasimavicius	
GLI2	LOF		g2p	
GLI3	HI	P10071	gerasimavicius	
GLIS2	LOF		g2p	
GLIS3	LOF		g2p	
GLMN	LOF		g2p	
GLRA1	LOF		g2p	
GLRB	LOF		g2p	
GLRX5	AR	Q86SX6	gerasimavicius	
GLUD1	GOF	P00367	gerasimavicius	
GLUL	AR	P15104	gerasimavicius	
GM2A	AR	P17900	gerasimavicius	
GMNN	GOF		g2p	
GMPPA	LOF		g2p	
GNA11	GOF	P29992	gerasimavicius	
GNA14	GOF		g2p	
GNAO1	GOF	P09471	gerasimavicius	LOF
GNAQ	GOF		g2p	
GNAS	LOF		g2p	
GNAT1	LOF		g2p	
GNAT2	LOF		g2p	
GNB1	GOF		g2p	
GNB3	AR	P16520	gerasimavicius	
GNB5	AR	O14775	gerasimavicius	
GNMT	AR	Q14749	gerasimavicius	
GNPAT	LOF		g2p	
GNPTAB	AR	Q3T906	gerasimavicius	
GNPTG	LOF		g2p	
GNRHR	AR	P30968	gerasimavicius	
GNS	LOF		g2p	
GORAB	LOF		g2p	
GOT2	AR	P00505	gerasimavicius	
GP1BB	AR	P13224	gerasimavicius	
GPAA1	LOF		g2p	
GPC3	LOF		g2p	
GPC4	LOF		g2p	
GPC6	LOF		g2p	
GPD1	AR	P21695	gerasimavicius	
GPHN	AR	Q9NQX3	gerasimavicius	
GPI	AR	P06744	gerasimavicius	
GPIHBP1	AR	Q8IV16	gerasimavicius	
GPR143	LOF		g2p	
GPR179	LOF		g2p	
GPSM2	AR	P81274	gerasimavicius	
GPT2	AR	Q8TD30	gerasimavicius	
GPX4	LOF		g2p	
GREB1L	LOF		g2p	
GRHL3	LOF		g2p	
GRHPR	AR	Q9UBQ7	gerasimavicius	
GRIA2	LOF		g2p	
GRIA3	LOF		g2p	
GRID2	AR	O43424	gerasimavicius	
GRIK2	AR	Q13002	gerasimavicius	
GRIN1	LOF		g2p	
GRIN2A	DN	Q12879	gerasimavicius	LOF
GRIN2B	GOF	Q13224	gerasimavicius	LOF
GRIN2D	GOF	O15399	gerasimavicius	
GRIP1	LOF		g2p	
GRK1	LOF		g2p	
GRM1	LOF		g2p	
GRM6	LOF		g2p	
GRM7	AR	Q14831	gerasimavicius	
GRN	LOF		g2p	
GRXCR1	LOF		g2p	
GSDME	LOF		g2p	
GSR	AR	P00390	gerasimavicius	
GSS	AR	P48637	gerasimavicius	
GTF2E2	AR	P29084	gerasimavicius	
GTF2H5	LOF		g2p	
GTPBP2	LOF		g2p	
GTPBP3	LOF		g2p	
GUCA1A	GOF	P43080	gerasimavicius	
GUCY1A1	AR	Q02108	gerasimavicius	
GUCY2C	LOF		g2p	
GUCY2D	LOF		g2p	
GUSB	AR	P08236	gerasimavicius	
GYG1	AR	P46976	gerasimavicius	
GYS2	AR	P54840	gerasimavicius	
GZF1	LOF		g2p	
H1-4	LOF		g2p	
HACD1	LOF		g2p	
HACE1	LOF		g2p	
HADH	AR	Q16836	gerasimavicius	
HADHA	AR	P40939	gerasimavicius	
HADHB	AR	P55084	gerasimavicius	
HAMP	LOF		g2p	
HARS2	AR	P49590	gerasimavicius	
HAX1	LOF		g2p	
HCFC1	LOF		g2p	
HCN4	DN	Q9Y3Q4	gerasimavicius	
HDAC4	LOF		g2p	
HDAC8	LOF		g2p	
HERC1	LOF		g2p	
HERC2	AR	O95714	gerasimavicius	
HESX1	LOF		g2p	
HEXA	AR	P06865	gerasimavicius	
HEXB	AR	P07686	gerasimavicius	
HFE	AR	Q30201	gerasimavicius	
HGD	AR	Q93099	gerasimavicius	
HGSNAT	LOF		g2p	
HIBCH	AR	Q6NVY1	gerasimavicius	
HIKESHI	AR	Q53FT3	gerasimavicius	
HINT1	AR	P49773	gerasimavicius	
HIVEP2	LOF		g2p	
HJV	AR	Q6ZVN8	gerasimavicius	
HLCS	LOF		g2p	
HMBS	HI	P08397	gerasimavicius	
HMGA2	LOF		g2p	
HMGCL	AR	P35914	gerasimavicius	
HMGCS2	AR	P54868	gerasimavicius	
HMX1	LOF		g2p	
HNF1B	HI	P35680	gerasimavicius	
HNF4A	LOF		g2p	
HNMT	AR	P50135	gerasimavicius	
HNRNPH1	LOF		g2p	
HNRNPK	LOF		g2p	
HNRNPR	LOF		g2p	
HNRNPU	LOF		g2p	
HOGA1	AR	Q86XE5	gerasimavicius	
HOXA1	LOF		g2p	
HOXA13	GOF	P31271	gerasimavicius	LOF
HOXB1	AR	P14653	gerasimavicius	
HOXC13	LOF		g2p	
HPCA	AR	P84074	gerasimavicius	
HPD	DN		g2p	
HPDL	LOF		g2p	
HPGD	AR	P15428	gerasimavicius	
HPRT1	LOF		g2p	
HPS1	LOF		g2p	
HPS3	LOF		g2p	
HPS4	LOF		g2p	
HPS5	LOF		g2p	
HPS6	LOF		g2p	
HPSE2	LOF		g2p	
HR	LOF		g2p	
HRAS	GOF	P01112	gerasimavicius	
HS2ST1	LOF		g2p	
HSD11B1	DN	P28845	gerasimavicius	
HSD17B4	AR	P51659	gerasimavicius	
HSD3B7	LOF		g2p	
HSPD1	LOF		g2p	
HSPG2	LOF		g2p	
HYAL1	LOF		g2p	
HYCC1	LOF		g2p	
HYDIN	LOF		g2p	
IARS1	LOF		g2p	
IBA57	AR	Q5T440	gerasimavicius	
ICOS	AR	Q9Y6W8	gerasimavicius	
IDH3A	AR	P50213	gerasimavicius	
IDH3B	AR	O43837	gerasimavicius	
IDS	LOF		g2p	
IDUA	AR	P35475	gerasimavicius	
IFIH1	GOF	Q9BYX4	gerasimavicius	
IFNGR2	AR	P38484	gerasimavicius	
IFT122	LOF		g2p	
IFT140	LOF		g2p	
IFT172	LOF		g2p	
IFT38	LOF		g2p	
IFT52	AR	Q9Y366	gerasimavicius	
IFT74	LOF		g2p	
IGF1	AR	P05019	gerasimavicius	
IGF1R	LOF		g2p	
IGF2	LOF		g2p	
IGFBP7	LOF		g2p	
IGHMBP2	AR	P38935	gerasimavicius	
IGSF1	LOF		g2p	
IKBKG	LOF		g2p	
IL10RA	AR	Q13651	gerasimavicius	
IL11RA	AR	Q14626	gerasimavicius	
IL17RA	AR	Q96F46	gerasimavicius	
IL1RAPL1	LOF		g2p	
IL21	AR	Q9HBE4	gerasimavicius	
IL2RA	AR	P01589	gerasimavicius	
IL36RN	AR	Q9UBH0	gerasimavicius	
IL6R	AR	P08887	gerasimavicius	
IL6ST	AR	P40189	gerasimavicius	
IL7R	AR	P16871	gerasimavicius	
ILDR1	LOF		g2p	
IMPDH1	DN		g2p	
IMPG1	LOF		g2p	
IMPG2	LOF		g2p	
INPP5E	AR	Q9NRR6	gerasimavicius	
INPPL1	AR	O15357	gerasimavicius	
INSR	DN		g2p	
INTS1	AR	Q8N201	gerasimavicius	
IPO13	LOF		g2p	
IPO8	LOF		g2p	
IQCB1	LOF		g2p	
IQSEC2	LOF		g2p	
IRF2BPL	LOF		g2p	
IRF6	LOF		g2p	
ITCH	LOF		g2p	
ITGA3	LOF		g2p	
ITGA8	LOF		g2p	
ITGB2	AR	P05107	gerasimavicius	
ITGB4	DN		g2p	
ITGB6	AR	P18564	gerasimavicius	
ITK	AR	Q08881	gerasimavicius	
ITPA	AR	Q9BY32	gerasimavicius	
ITPR1	DN		g2p	
IVD	AR	P26440	gerasimavicius	
IYD	AR	Q6PHW0	gerasimavicius	
JAG1	HI	P78504	gerasimavicius	
JAG2	LOF		g2p	
JAGN1	AR	Q8N5M9	gerasimavicius	
JAK1	GOF	P23458	gerasimavicius	
JAK3	LOF		g2p	
JAM3	LOF		g2p	
JARID2	LOF		g2p	
KANK2	AR	Q63ZY3	gerasimavicius	
KANSL1	HI	Q7Z3B3	gerasimavicius	
KARS1	LOF		g2p	
KAT6A	LOF		g2p	
KAT6B	LOF		g2p	
KATNB1	AR	Q9BVA0	gerasimavicius	
KCNA1	DN	Q09470	gerasimavicius	
KCNA2	LOF		g2p	
KCNB1	DN	Q14721	gerasimavicius	
KCNC1	GOF		g2p	
KCNE2	GOF	Q9Y6J6	gerasimavicius	
KCNH1	GOF	O95259	gerasimavicius	
KCNH2	DN	Q12809	gerasimavicius	GOF
KCNJ10	LOF		g2p	
KCNJ11	LOF		g2p	
KCNJ13	LOF		g2p	
KCNJ5	DN	P48544	gerasimavicius	
KCNJ8	GOF		g2p	
KCNK4	GOF	Q9NYG8	gerasimavicius	
KCNMA1	GOF		g2p	
KCNN3	GOF		g2p	
KCNQ1	LOF		g2p	
KCNQ2	DN	O43526	gerasimavicius	LOF
KCNQ4	DN	P56696	gerasimavicius	
KCNQ5	GOF	Q9NR82	gerasimavicius	LOF
KCNT1	GOF		g2p	
KCNV2	LOF		g2p	
KCTD7	LOF		g2p	
KDELR2	LOF		g2p	
KDM3B	LOF		g2p	
KDM4B	LOF		g2p	
KDM5B	LOF		g2p	
KDM5C	LOF		g2p	
KDM6A	LOF		g2p	
KDM6B	LOF		g2p	
KERA	LOF		g2p	
KIAA0586	LOF		g2p	
KIDINS220	LOF		g2p	
KIF11	LOF		g2p	
KIF14	LOF		g2p	
KIF1A	LOF		g2p	
KIF22	GOF		g2p	
KIF2A	DN		g2p	
KIF5A	DN	Q12840	gerasimavicius	LOF
KIF7	AR	Q2M1P5	gerasimavicius	
KIFBP	LOF		g2p	
KIT	LOF		g2p	
KITLG	GOF	P21583	gerasimavicius	
KIZ	LOF		g2p	
KL	AR	Q9UEF7	gerasimavicius	
KLF1	DN	Q13351	gerasimavicius	
KLHL40	AR	Q2TBA0	gerasimavicius	
KLHL41	AR	O60662	gerasimavicius	
KLHL7	LOF		g2p	
KLKB1	AR	P03952	gerasimavicius	
KMT2A	HI	Q03164	gerasimavicius	
KMT2B	LOF		g2p	
KMT2C	LOF		g2p	
KMT2D	HI	O14686	gerasimavicius	
KMT2E	LOF		g2p	
KMT5B	LOF		g2p	
KNL1	AR	Q8NG31	gerasimavicius	
KPTN	LOF		g2p	
KRAS	GOF	P01116	gerasimavicius	
KREMEN1	AR	Q96MU8	gerasimavicius	
KRIT1	LOF		g2p	
KRT1	DN		g2p	
KRT10	DN		g2p	
KRT12	DN		g2p	
KRT13	DN		g2p	
KRT14	DN		g2p	
KRT16	DN	P08779	gerasimavicius	
KRT17	LOF		g2p	
KRT2	LOF		g2p	
KRT3	DN		g2p	
KRT4	DN		g2p	
KRT5	LOF		g2p	
KRT6A	DN		g2p	
KRT6B	DN		g2p	
KRT85	LOF		g2p	
KRT9	DN		g2p	
KYNU	AR	Q16719	gerasimavicius	
L1CAM	LOF		g2p	
L2HGDH	LOF		g2p	
LAMA1	LOF		g2p	
LAMA2	AR	P24043	gerasimavicius	
LAMA3	LOF		g2p	
LAMB1	AR	P07942	gerasimavicius	
LAMB2	LOF		g2p	
LAMB3	LOF		g2p	
LAMC2	LOF		g2p	
LAMC3	LOF		g2p	
LAMP2	LOF		g2p	
LARGE1	LOF		g2p	
LARP7	AR	Q4G0J3	gerasimavicius	
LBR	LOF		g2p	
LCA5	LOF		g2p	
LCAT	AR	P04180	gerasimavicius	
LCK	AR	P06239	gerasimavicius	
LDLR	LOF		g2p	
LDLRAP1	LOF		g2p	
LEMD3	HI	Q9Y2U8	gerasimavicius	
LEP	AR	P41159	gerasimavicius	
LEPR	AR	P48357	gerasimavicius	
LGI4	LOF		g2p	
LHB	AR	P01229	gerasimavicius	
LHFPL5	AR	Q8TAF8	gerasimavicius	
LHX3	AR	Q9UBR4	gerasimavicius	
LHX4	HI	Q969G2	gerasimavicius	
LIFR	LOF		g2p	
LIG4	AR	P49917	gerasimavicius	
LIMS2	AR	Q7Z4I7	gerasimavicius	
LINGO1	AR	Q96FE5	gerasimavicius	
LINS1	LOF		g2p	
LIPA	AR	P38571	gerasimavicius	
LIPI	LOF		g2p	
LIPN	LOF		g2p	
LIPT1	AR	Q9Y234	gerasimavicius	
LMBRD1	LOF		g2p	
LMNA	GOF		g2p	
LMOD3	LOF		g2p	
LMX1B	LOF		g2p	
LONP1	AR	P36776	gerasimavicius	
LOXHD1	LOF		g2p	
LPL	LOF		g2p	
LRAT	LOF		g2p	
LRBA	LOF		g2p	
LRIG2	LOF		g2p	
LRIT3	LOF		g2p	
LRMDA	LOF		g2p	
LRP2	LOF		g2p	
LRP4	LOF		g2p	
LRP5	GOF		g2p	
LRPAP1	LOF		g2p	
LRPPRC	LOF		g2p	
LRRC56	LOF		g2p	
LSS	AR	P48449	gerasimavicius	
LTBP1	LOF		g2p	
LTBP2	LOF		g2p	
LTBP3	LOF		g2p	
LYRM4	AR	Q9HD34	gerasimavicius	
LYSET	LOF		g2p	
LYST	LOF		g2p	
LZTFL1	LOF		g2p	
LZTR1	LOF		g2p	
MAB21L1	AR	Q13394	gerasimavicius	
MAB21L2	LOF		g2p	
MAD2L2	AR	Q9UI95	gerasimavicius	
MADD	LOF		g2p	
MAFB	GOF		g2p	
MAG	AR	P20916	gerasimavicius	
MAGEL2	LOF		g2p	
MAK	LOF		g2p	
MALT1	AR	Q9UDY8	gerasimavicius	
MAMLD1	LOF		g2p	
MAN1B1	AR	Q9UKM7	gerasimavicius	
MAN2B1	AR	O00754	gerasimavicius	
MANBA	LOF		g2p	
MAOA	LOF		g2p	
MAP2K1	GOF	Q02750	gerasimavicius	
MAP2K2	GOF	P36507	gerasimavicius	
MAP3K1	LOF		g2p	
MAPK8IP3	LOF		g2p	
MAPKAPK5	LOF		g2p	
MARVELD2	LOF		g2p	
MASP1	LOF		g2p	
MAT1A	LOF		g2p	
MAX	LOF		g2p	
MBD5	LOF		g2p	
MBOAT7	LOF		g2p	
MBTPS2	LOF		g2p	
MC2R	LOF		g2p	
MCCC1	LOF		g2p	
MCCC2	LOF		g2p	
MCEE	LOF		g2p	
MCM5	AR	P33992	gerasimavicius	
MCOLN1	AR	Q9GZU1	gerasimavicius	
MCPH1	AR	Q8NEM0	gerasimavicius	
MDH1	AR	P40925	gerasimavicius	
MDH2	AR	P40926	gerasimavicius	
MECOM	GOF		g2p	
MECP2	LOF		g2p	
MECR	AR	Q9BV79	gerasimavicius	
MED12	LOF		g2p	
MED13	LOF		g2p	
MED13L	LOF		g2p	
MED23	AR	Q9ULK4	gerasimavicius	
MED27	LOF		g2p	
MEF2C	HI	Q06413	gerasimavicius	
MEFV	LOF		g2p	
MEGF10	LOF		g2p	
MEGF8	LOF		g2p	
MEIS2	LOF		g2p	
MEN1	HI	O00255	gerasimavicius	
MEOX1	LOF		g2p	
MERTK	AR	Q12866	gerasimavicius	
MESD	LOF		g2p	
MESP2	LOF		g2p	
MET	AR	P08581	gerasimavicius	GOF
METTL23	LOF		g2p	
METTL5	LOF		g2p	
MFF	LOF		g2p	
MFRP	LOF		g2p	
MFSD8	LOF		g2p	
MGAT2	AR	Q10469	gerasimavicius	
MGME1	AR	Q9BQP7	gerasimavicius	
MGP	LOF		g2p	
MICU1	AR	Q9BPX6	gerasimavicius	
MID1	LOF		g2p	
MIP	DN	P30301	gerasimavicius	
MIR17HG	LOF		g2p	
MITF	LOF		g2p	
MKKS	LOF		g2p	
MKS1	LOF		g2p	
MLC1	LOF		g2p	
MLH1	LOF		g2p	
MLPH	AR	Q9BV36	gerasimavicius	
MLYCD	AR	O95822	gerasimavicius	
MMAA	AR	Q8IVH4	gerasimavicius	
MMAB	AR	Q96EY8	gerasimavicius	
MMACHC	AR	Q9Y4U1	gerasimavicius	
MMADHC	AR	Q9H3L0	gerasimavicius	
MMP2	AR	P08253	gerasimavicius	
MMP20	AR	O60882	gerasimavicius	
MMP21	LOF		g2p	
MMUT	AR	P22033	gerasimavicius	
MN1	LOF		g2p	
MNX1	LOF		g2p	
MOCS1	LOF		g2p	
MOCS2	AR	O96007	gerasimavicius	
MOGS	AR	Q13724	gerasimavicius	
MORC2	GOF	Q9Y6X9	gerasimavicius	
MPDU1	LOF		g2p	
MPI	LOF		g2p	
MPLKIP	LOF		g2p	
MPO	AR	P05164	gerasimavicius	
MPV17	LOF		g2p	
MRAP	LOF		g2p	
MRAS	GOF	O14807	gerasimavicius	
MRE11	AR	P49959	gerasimavicius	
MRPL3	AR	P09001	gerasimavicius	
MRPL44	AR	Q9H9J2	gerasimavicius	
MRPS14	AR	O60783	gerasimavicius	
MRPS2	AR	Q9Y399	gerasimavicius	
MRPS22	AR	P82650	gerasimavicius	
MRPS23	AR	Q9Y3D9	gerasimavicius	
MRPS28	AR	Q9Y2Q9	gerasimavicius	
MRPS34	LOF		g2p	
MRPS7	AR	Q9Y2R9	gerasimavicius	
MSH2	LOF		g2p	
MSH6	LOF		g2p	
MSL2	LOF		g2p	
MSL3	LOF		g2p	
MSRB3	AR	Q8IXL7	gerasimavicius	
MSX1	HI	P28360	gerasimavicius	
MSX2	LOF		g2p	
MT-TP	LOF		g2p	
MTAP	LOF		g2p	
MTFMT	LOF		g2p	
MTHFD1	AR	P11586	gerasimavicius	
MTHFR	AR	P42898	gerasimavicius	
MTHFS	AR	P49914	gerasimavicius	
MTM1	LOF		g2p	
MTMR2	AR	Q13614	gerasimavicius	
MTO1	LOF		g2p	
MTOR	GOF	P42345	gerasimavicius	
MTR	AR	Q99707	gerasimavicius	
MTRFR	LOF		g2p	
MTRR	AR	Q9UBK8	gerasimavicius	
MTTP	AR	P55157	gerasimavicius	
MUSK	AR	O15146	gerasimavicius	
MUTYH	AR	Q9UIF7	gerasimavicius	
MVK	LOF		g2p	
MYBPC1	LOF		g2p	
MYBPC3	LOF		g2p	
MYCN	LOF		g2p	
MYF5	LOF		g2p	
MYH3	LOF		g2p	
MYH8	LOF		g2p	
MYH9	DN	P35579	gerasimavicius	LOF
MYL1	AR	P05976	gerasimavicius	
MYLK	LOF		g2p	
MYO15A	LOF		g2p	
MYO18B	LOF		g2p	
MYO5A	LOF		g2p	
MYO5B	AR	Q9ULV0	gerasimavicius	
MYO7A	LOF		g2p	
MYOC	DN	Q99972	gerasimavicius	LOF
MYOCD	LOF		g2p	
MYPN	LOF		g2p	
MYRF	LOF		g2p	
MYT1L	HI	Q9UL68	gerasimavicius	
NAA10	LOF		g2p	
NAA15	LOF		g2p	
NACC1	GOF		g2p	
NADSYN1	AR	Q6IA69	gerasimavicius	
NAGA	AR	P17050	gerasimavicius	
NAGLU	LOF		g2p	
NAGS	AR	Q8N159	gerasimavicius	
NALCN	LOF		g2p	
NANS	LOF		g2p	
NAPB	LOF		g2p	
NARS1	LOF		g2p	
NARS2	LOF		g2p	
NAXD	LOF		g2p	
NAXE	AR	Q8NCW5	gerasimavicius	
NBAS	LOF		g2p	
NBEA	LOF		g2p	
NBN	LOF		g2p	
NCF1	AR	P14598	gerasimavicius	
NCF2	AR	P19878	gerasimavicius	
NCF4	AR	Q15080	gerasimavicius	
NDE1	LOF		g2p	
NDNF	LOF		g2p	
NDP	LOF		g2p	
NDST1	AR	P52848	gerasimavicius	
NDUFA1	LOF		g2p	
NDUFA10	AR	O95299	gerasimavicius	
NDUFA12	LOF		g2p	
NDUFA13	AR	Q9P0J0	gerasimavicius	
NDUFA2	AR	O43678	gerasimavicius	
NDUFA6	LOF		g2p	
NDUFA8	LOF		g2p	
NDUFA9	AR	Q16795	gerasimavicius	
NDUFAF2	LOF		g2p	
NDUFAF8	LOF		g2p	
NDUFB11	LOF		g2p	
NDUFB3	AR	O43676	gerasimavicius	
NDUFB8	AR	O95169	gerasimavicius	
NDUFB9	AR	Q9Y6M9	gerasimavicius	
NDUFS1	AR	P28331	gerasimavicius	
NDUFS2	AR	O75306	gerasimavicius	
NDUFS3	AR	O75489	gerasimavicius	
NDUFS4	AR	O43181	gerasimavicius	
NDUFS6	AR	O75380	gerasimavicius	
NDUFS7	AR	O75251	gerasimavicius	
NDUFS8	AR	O00217	gerasimavicius	
NDUFV1	AR	P49821	gerasimavicius	
NDUFV2	AR	P19404	gerasimavicius	
NEB	LOF		g2p	
NECTIN4	AR	Q96NY8	gerasimavicius	
NEK1	LOF		g2p	
NEK8	LOF		g2p	
NEU1	LOF		g2p	
NEXMIF	LOF		g2p	
NF1	LOF		g2p	
NF2	HI	P35240	gerasimavicius	
NFASC	AR	O94856	gerasimavicius	
NFE2L2	GOF	Q16236	gerasimavicius	
NFIA	LOF		g2p	
NFIB	LOF		g2p	
NFIX	LOF		g2p	
NFU1	AR	Q9UMS0	gerasimavicius	
NGF	AR	P01138	gerasimavicius	
NGLY1	AR	Q96IV0	gerasimavicius	
NHLRC2	AR	Q8NBF2	gerasimavicius	
NHS	LOF		g2p	
NIPAL4	LOF		g2p	
NIPBL	HI	Q6KC79	gerasimavicius	
NKX2-1	LOF		g2p	
NKX2-5	DN	P52952	gerasimavicius	LOF
NKX3-2	LOF		g2p	
NKX6-2	LOF		g2p	
NLGN3	LOF		g2p	
NLGN4X	LOF		g2p	
NLRP2	LOF		g2p	
NLRP3	GOF	Q96P20	gerasimavicius	
NMNAT1	AR	Q9HAN9	gerasimavicius	
NNT	AR	Q13423	gerasimavicius	
NOD2	GOF		g2p	
NODAL	LOF		g2p	
NOG	HI	Q13253	gerasimavicius	
NONO	LOF		g2p	
NOTCH1	LOF		g2p	
NOTCH2	GOF		g2p	
NOTCH3	GOF		g2p	
NPC1	AR	O15118	gerasimavicius	
NPC2	AR	P61916	gerasimavicius	
NPHP1	LOF		g2p	
NPHP3	LOF		g2p	
NPHP4	LOF		g2p	
NPHS1	LOF		g2p	
NPHS2	LOF		g2p	
NPR2	LOF		g2p	
NPR3	LOF		g2p	
NPRL2	LOF		g2p	
NPRL3	LOF		g2p	
NR0B1	LOF		g2p	
NR2E3	LOF		g2p	
NR2F1	LOF		g2p	
NR2F2	LOF		g2p	
NR3C1	DN	P04150	gerasimavicius	
NR3C2	DN	P08235	gerasimavicius	
NR4A2	LOF		g2p	
NR5A1	DN	Q13285	gerasimavicius	
NRAS	GOF	P01111	gerasimavicius	
NRL	LOF		g2p	
NRROS	LOF		g2p	
NRXN1	LOF		g2p	
NSD1	HI	Q96L73	gerasimavicius	
NSD2	LOF		g2p	
NSDHL	LOF		g2p	
NSMCE3	AR	Q96MG7	gerasimavicius	
NSRP1	LOF		g2p	
NT5C3A	AR	Q9H0P0	gerasimavicius	
NT5E	AR	P21589	gerasimavicius	
NTHL1	LOF		g2p	
NTNG2	AR	Q96CW9	gerasimavicius	
NTRK1	AR	P04629	gerasimavicius	
NUBPL	LOF		g2p	
NUDT2	LOF		g2p	
NUP107	AR	P57740	gerasimavicius	
NUP133	AR	Q8WUM0	gerasimavicius	
NUP188	LOF		g2p	
NUP214	LOF		g2p	
NUP62	AR	P37198	gerasimavicius	
NUS1	LOF		g2p	
NYX	LOF		g2p	
OAT	AR	P04181	gerasimavicius	
OBSL1	LOF		g2p	
OCA2	LOF		g2p	
OCLN	LOF		g2p	
OCRL	LOF		g2p	
ODAD1	LOF		g2p	
ODAD2	LOF		g2p	
ODAD3	LOF		g2p	
ODAD4	LOF		g2p	
ODC1	GOF		g2p	
OFD1	LOF		g2p	
OGT	LOF		g2p	
ONECUT1	LOF		g2p	
OPA1	LOF		g2p	
OPA3	LOF		g2p	
OPHN1	LOF		g2p	
OPN1LW	LOF		g2p	
ORC1	AR	Q13415	gerasimavicius	
ORC4	AR	O43929	gerasimavicius	
ORC6	AR	Q9Y5N6	gerasimavicius	
OSGEP	AR	Q9NPF4	gerasimavicius	
OTC	LOF		g2p	
OTOF	LOF		g2p	
OTOGL	LOF		g2p	
OTUD6B	LOF		g2p	
OTULIN	AR	Q96BN8	gerasimavicius	
OTX2	DN	P32243	gerasimavicius	LOF
OXCT1	AR	P55809	gerasimavicius	
OXR1	LOF		g2p	
P3H1	LOF		g2p	
P3H2	LOF		g2p	
P4HTM	AR	Q9NXG6	gerasimavicius	
PACS1	GOF		g2p	
PADI3	AR	Q9ULW8	gerasimavicius	
PAFAH1B1	HI	P43034	gerasimavicius	
PAH	AR	P00439	gerasimavicius	
